Latitude (decimal degrees):	36.875
Longitude (decimal degrees):	-2.592
Elevation (m):	629
Radiation database:	PVGIS-SARAH2


Slope: 34 deg. (optimum)
Azimuth: 2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190513:0209,0.0,0.0,17.48,3.24,0.0
20190513:0309,0.0,0.0,17.22,3.59,0.0
20190513:0409,0.0,0.0,16.98,4.07,0.0
20190513:0509,0.0,0.0,16.69,4.55,0.0
20190513:0609,54.47,11.54,16.6,5.1,0.0
20190513:0709,249.76,23.34,17.5,4.41,0.0
20190513:0809,483.08,35.32,18.6,4.83,0.0
20190513:0909,705.18,47.19,19.57,5.1,0.0
20190513:1009,882.37,58.43,20.36,5.17,0.0
20190513:1109,992.47,67.7,21.07,5.03,0.0
20190513:1209,1037.65,71.5,21.65,5.17,0.0
20190513:1309,1005.64,66.88,21.97,5.59,0.0
20190513:1409,887.66,57.27,21.99,5.72,0.0
20190513:1509,716.26,45.92,21.95,6.07,0.0
20190513:1609,492.55,34.02,21.63,6.41,0.0
20190513:1709,257.59,22.05,20.99,6.69,0.0
20190513:1809,53.19,10.29,20.09,6.62,0.0
20190513:1909,0.0,0.0,19.33,5.93,0.0
20190513:2009,0.0,0.0,18.73,5.52,0.0
20190513:2109,0.0,0.0,18.3,5.52,0.0
20190513:2209,0.0,0.0,17.83,6.0,0.0
20190513:2309,0.0,0.0,17.24,5.93,0.0
20190514:0009,0.0,0.0,16.74,5.52,0.0
20190514:0109,0.0,0.0,16.33,5.03,0.0
20190514:0209,0.0,0.0,15.96,4.62,0.0
20190514:0309,0.0,0.0,15.58,4.48,0.0
20190514:0409,0.0,0.0,15.3,4.55,0.0
20190514:0509,0.0,0.0,15.04,4.48,0.0
20190514:0609,53.59,11.68,15.23,4.34,0.0
20190514:0709,254.0,23.47,16.5,5.03,0.0
20190514:0809,483.27,35.45,17.7,5.24,0.0
20190514:0909,703.57,47.33,18.82,5.31,0.0
20190514:1009,887.42,58.59,19.69,5.1,0.0
20190514:1109,996.46,67.91,20.39,4.9,0.0
20190514:1209,1041.59,71.74,20.81,4.83,0.0
20190514:1309,1004.54,67.08,21.07,4.83,0.0
20190514:1409,887.72,57.43,21.17,4.69,0.0
20190514:1509,706.43,46.06,21.13,4.41,0.0
20190514:1609,495.19,34.15,20.98,4.14,0.0
20190514:1709,260.28,22.18,20.75,3.79,0.0
20190514:1809,52.41,10.43,20.3,3.45,0.0
20190514:1909,0.0,0.0,18.88,2.14,0.0
20190514:2009,0.0,0.0,18.31,1.72,0.0
20190514:2109,0.0,0.0,17.9,1.31,0.0
20190514:2209,0.0,0.0,17.43,1.03,0.0
20190514:2309,0.0,0.0,16.7,0.83,0.0
20190515:0009,0.0,0.0,16.98,0.55,0.0
20190515:0109,0.0,0.0,16.82,0.14,0.0
20190515:0209,0.0,0.0,16.79,0.41,0.0
20190515:0309,0.0,0.0,16.9,0.83,0.0
20190515:0409,0.0,0.0,16.48,1.24,0.0
20190515:0509,0.0,0.0,15.28,1.66,0.0
20190515:0609,57.1,11.82,14.98,2.14,0.0
20190515:0709,251.32,23.6,18.35,2.83,0.0
20190515:0809,483.23,35.58,20.57,3.45,0.0
20190515:0909,700.22,47.46,21.78,3.79,0.0
20190515:1009,879.2,58.75,22.45,4.07,0.0
20190515:1109,981.96,68.12,23.04,4.28,0.0
20190515:1209,1032.92,71.98,23.54,4.48,0.0
20190515:1309,984.75,67.28,23.87,4.62,0.0
20190515:1409,879.29,57.59,24.01,4.41,0.0
20190515:1509,706.87,46.2,23.99,4.07,0.0
20190515:1609,488.39,34.28,23.92,3.66,0.0
20190515:1709,253.09,22.31,23.75,3.24,0.0
20190515:1809,58.0,10.57,23.42,2.9,0.0
20190515:1909,0.0,0.0,23.15,3.1,0.0
20190515:2009,0.0,0.0,22.88,2.69,0.0
20190515:2109,0.0,0.0,22.73,2.34,0.0
20190515:2209,0.0,0.0,22.72,0.48,0.0
20190515:2309,0.0,0.0,21.02,4.55,0.0
20190516:0009,0.0,0.0,19.77,5.31,0.0
20190516:0109,0.0,0.0,19.38,4.9,0.0
20190516:0209,0.0,0.0,18.71,5.1,0.0
20190516:0309,0.0,0.0,17.98,5.1,0.0
20190516:0409,0.0,0.0,17.53,4.9,0.0
20190516:0509,0.0,0.0,17.16,4.55,0.0
20190516:0609,57.98,11.95,17.1,4.41,0.0
20190516:0709,251.38,23.72,18.55,4.0,0.0
20190516:0809,483.62,35.7,19.8,3.86,0.0
20190516:0909,704.0,47.59,20.49,3.66,0.0
20190516:1009,879.65,58.9,20.88,3.31,0.0
20190516:1109,998.17,68.31,21.17,3.1,0.0
20190516:1209,1038.38,72.22,21.35,2.9,0.0
20190516:1309,1000.35,67.47,21.54,2.97,0.0
20190516:1409,818.13,57.74,21.48,3.03,0.0
20190516:1509,472.04,46.33,21.28,3.17,0.0
20190516:1609,367.96,34.41,21.09,3.52,0.0
20190516:1709,244.6,22.44,20.9,3.86,0.0
20190516:1809,55.61,10.7,20.66,4.14,0.0
20190516:1909,0.0,0.0,20.16,4.34,0.0
20190516:2009,0.0,0.0,20.19,4.83,0.0
20190516:2109,0.0,0.0,20.4,5.31,0.0
20190516:2209,0.0,0.0,20.44,5.59,0.0
20190516:2309,0.0,0.0,20.32,5.86,0.0
20190517:0009,0.0,0.0,20.11,6.21,0.0
20190517:0109,0.0,0.0,19.99,6.48,0.0
20190517:0209,0.0,0.0,19.78,6.28,0.0
20190517:0309,0.0,0.0,19.37,6.07,0.0
20190517:0409,0.0,0.0,18.69,5.72,0.0
20190517:0509,0.0,0.0,17.89,5.1,0.0
20190517:0609,76.43,12.08,17.46,4.34,0.0
20190517:0709,244.01,23.84,18.48,3.31,0.0
20190517:0809,456.21,35.82,19.37,3.38,0.0
20190517:0909,612.59,47.72,20.14,4.28,0.0
20190517:1009,791.48,59.05,20.75,5.66,0.0
20190517:1109,826.02,68.5,21.21,6.48,0.0
20190517:1209,913.04,72.44,21.51,6.83,0.0
20190517:1309,747.77,67.66,21.63,6.62,0.0
20190517:1409,566.47,57.89,21.77,6.48,0.0
20190517:1509,299.83,46.46,21.46,6.21,0.0
20190517:1609,254.57,34.53,21.44,6.34,0.0
20190517:1709,175.55,22.57,21.6,6.48,0.0
20190517:1809,54.88,10.84,21.4,6.69,0.0
20190517:1909,0.0,0.0,20.93,5.59,0.0
20190517:2009,0.0,0.0,20.26,5.31,0.0
20190517:2109,0.0,0.0,19.68,4.76,0.0
20190517:2209,0.0,0.0,19.02,4.14,0.0
20190517:2309,0.0,0.0,18.39,3.66,0.0
20190518:0009,0.0,0.0,17.72,3.03,0.0
20190518:0109,0.0,0.0,16.93,2.69,0.0
20190518:0209,0.0,0.0,16.25,2.48,0.0
20190518:0309,0.0,0.0,15.73,2.69,0.0
20190518:0409,0.0,0.0,15.07,2.62,0.0
20190518:0509,0.0,0.0,14.73,2.0,0.0
20190518:0609,59.74,12.2,15.08,1.93,0.0
20190518:0709,250.77,23.96,17.55,2.07,0.0
20190518:0809,472.56,35.93,18.17,2.9,0.0
20190518:0909,692.03,47.83,18.67,3.93,0.0
20190518:1009,868.05,59.18,19.18,4.97,0.0
20190518:1109,969.31,68.69,19.82,6.14,0.0
20190518:1209,990.53,72.67,20.27,7.38,0.0
20190518:1309,981.92,67.85,20.72,8.28,0.0
20190518:1409,877.57,58.03,20.91,8.41,0.0
20190518:1509,698.21,46.59,21.13,8.21,0.0
20190518:1609,485.3,34.66,21.33,8.28,0.0
20190518:1709,258.47,22.69,21.23,8.28,0.0
20190518:1809,55.76,10.98,20.7,8.07,0.0
20190518:1909,0.0,0.0,20.14,7.45,0.0
20190518:2009,0.0,0.0,19.52,6.76,0.0
20190518:2109,0.0,0.0,18.87,6.34,0.0
20190518:2209,0.0,0.0,18.0,6.0,0.0
20190518:2309,0.0,0.0,17.54,5.24,0.0
20190519:0009,0.0,0.0,17.25,4.41,0.0
20190519:0109,0.0,0.0,16.84,3.45,0.0
20190519:0209,0.0,0.0,16.04,2.48,0.0
20190519:0309,0.0,0.0,15.73,1.45,0.0
20190519:0409,0.0,0.0,16.82,0.69,0.0
20190519:0509,0.0,0.0,16.78,0.21,0.0
20190519:0609,72.92,12.31,16.77,0.9,0.0
20190519:0709,209.2,24.06,17.12,1.72,0.0
20190519:0809,484.79,36.03,17.92,1.66,0.0
20190519:0909,706.79,47.95,18.56,2.55,0.0
20190519:1009,881.25,59.32,19.03,3.79,0.0
20190519:1109,999.56,68.86,19.48,4.69,0.0
20190519:1209,1034.86,72.88,20.07,5.31,0.0
20190519:1309,1002.82,68.03,20.3,6.28,0.0
20190519:1409,882.67,58.18,20.13,6.07,0.0
20190519:1509,710.55,46.71,20.01,5.45,0.0
20190519:1609,494.76,34.78,19.96,5.24,0.0
20190519:1709,264.39,22.82,19.78,4.9,0.0
20190519:1809,67.77,11.11,19.41,4.28,0.0
20190519:1909,0.0,0.0,19.86,3.45,0.0
20190519:2009,0.0,0.0,19.74,2.76,0.0
20190519:2109,0.0,0.0,19.52,1.86,0.0
20190519:2209,0.0,0.0,18.79,0.83,0.0
20190519:2309,0.0,0.0,18.57,0.83,0.0
20190520:0009,0.0,0.0,17.41,1.72,0.0
20190520:0109,0.0,0.0,16.77,1.79,0.0
20190520:0209,0.0,0.0,16.29,1.38,0.0
20190520:0309,0.0,0.0,16.69,0.97,0.0
20190520:0409,0.0,0.0,15.57,1.59,0.0
20190520:0509,0.0,0.0,15.0,1.93,0.0
20190520:0609,58.86,12.43,15.46,1.66,0.0
20190520:0709,250.82,24.17,18.26,1.17,0.0
20190520:0809,472.12,36.14,19.11,1.45,0.0
20190520:0909,694.4,48.05,19.26,2.28,0.0
20190520:1009,861.34,59.44,19.46,2.41,0.0
20190520:1109,972.0,69.03,19.79,2.41,0.0
20190520:1209,1021.48,73.09,20.23,2.9,0.0
20190520:1309,969.78,68.21,20.08,3.1,0.0
20190520:1409,853.21,58.32,20.02,2.83,0.0
20190520:1509,682.95,46.84,20.0,2.34,0.0
20190520:1609,485.79,34.9,19.97,2.48,0.0
20190520:1709,259.23,22.94,19.79,2.69,0.0
20190520:1809,55.97,11.24,19.27,2.41,0.0
20190520:1909,0.0,0.0,18.68,1.45,0.0
20190520:2009,0.0,0.0,18.23,1.1,0.0
20190520:2109,0.0,0.0,17.96,1.24,0.0
20190520:2209,0.0,0.0,17.72,1.17,0.0
20190520:2309,0.0,0.0,17.46,0.76,0.0
20190521:0009,0.0,0.0,17.1,0.55,0.0
20190521:0109,0.0,0.0,16.58,0.83,0.0
20190521:0209,0.0,0.0,16.14,1.38,0.0
20190521:0309,0.0,0.0,15.85,1.59,0.0
20190521:0409,0.0,0.0,15.67,1.86,0.0
20190521:0509,0.0,0.0,15.71,2.21,0.0
20190521:0609,69.4,12.53,16.06,2.48,0.0
20190521:0709,226.37,24.27,17.59,2.62,0.0
20190521:0809,434.67,36.23,18.43,3.1,0.0
20190521:0909,689.05,48.15,18.91,3.38,0.0
20190521:1009,807.4,59.56,19.4,3.31,0.0
20190521:1109,776.34,69.2,19.62,3.59,0.0
20190521:1209,842.05,73.3,19.73,3.59,0.0
20190521:1309,557.29,68.38,19.86,3.17,0.0
20190521:1409,540.09,58.46,18.36,2.34,0.0
20190521:1509,494.98,46.96,18.44,2.0,0.0
20190521:1609,60.43,35.02,18.69,1.66,0.0
20190521:1709,256.11,23.07,18.62,1.59,0.0
20190521:1809,57.7,11.37,18.54,1.59,0.0
20190521:1909,0.0,0.0,18.38,1.38,0.0
20190521:2009,0.0,0.0,18.1,1.72,0.0
20190521:2109,0.0,0.0,17.71,2.14,0.0
20190521:2209,0.0,0.0,17.27,2.21,0.0
20190521:2309,0.0,0.0,16.94,2.0,0.0
20190522:0009,0.0,0.0,16.63,1.72,0.0
20190522:0109,0.0,0.0,16.12,1.17,0.0
20190522:0209,0.0,0.0,15.96,0.9,0.0
20190522:0309,0.0,0.0,16.05,0.83,0.0
20190522:0409,0.0,0.0,15.75,0.97,0.0
20190522:0509,0.0,0.0,15.43,1.1,0.0
20190522:0609,58.86,12.63,15.37,1.24,0.0
20190522:0709,251.01,24.36,17.73,1.66,0.0
20190522:0809,468.38,36.32,18.86,2.0,0.0
20190522:0909,697.27,48.25,19.53,2.69,0.0
20190522:1009,871.08,59.68,20.03,3.1,0.0
20190522:1109,977.52,69.35,20.35,3.45,0.0
20190522:1209,1023.2,73.5,20.4,3.38,0.0
20190522:1309,981.54,68.55,20.56,3.31,0.0
20190522:1409,864.06,58.6,20.48,2.83,0.0
20190522:1509,695.98,47.08,20.42,2.34,0.0
20190522:1609,491.38,35.14,20.52,2.21,0.0
20190522:1709,258.11,23.19,20.27,2.0,0.0
20190522:1809,58.58,11.5,20.32,2.14,0.0
20190522:1909,0.0,0.0,20.0,2.14,0.0
20190522:2009,0.0,0.0,19.68,2.21,0.0
20190522:2109,0.0,0.0,19.32,2.21,0.0
20190522:2209,0.0,0.0,18.71,2.0,0.0
20190522:2309,0.0,0.0,17.92,1.86,0.0
20190523:0009,0.0,0.0,17.18,1.79,0.0
20190523:0109,0.0,0.0,16.77,2.07,0.0
20190523:0209,0.0,0.0,16.47,2.28,0.0
20190523:0309,0.0,0.0,16.28,2.48,0.0
20190523:0409,0.0,0.0,16.16,2.62,0.0
20190523:0509,0.0,0.0,16.03,2.83,0.0
20190523:0609,59.74,12.73,16.71,2.76,0.0
20190523:0709,251.17,24.45,19.95,2.69,0.0
20190523:0809,479.26,36.41,21.79,2.48,0.0
20190523:0909,688.75,48.34,22.33,2.62,0.0
20190523:1009,872.05,59.79,22.4,2.69,0.0
20190523:1109,979.56,69.5,22.33,2.48,0.0
20190523:1209,1019.42,73.69,22.27,2.07,0.0
20190523:1309,988.46,68.72,22.19,1.66,0.0
20190523:1409,879.4,58.73,22.26,1.17,0.0
20190523:1509,707.68,47.2,22.49,0.97,0.0
20190523:1609,489.18,35.25,22.4,0.9,0.0
20190523:1709,262.38,23.31,22.09,0.76,0.0
20190523:1809,62.65,11.62,21.78,0.07,0.0
20190523:1909,0.0,0.0,21.5,0.48,0.0
20190523:2009,0.0,0.0,21.2,0.62,0.0
20190523:2109,0.0,0.0,20.93,0.76,0.0
20190523:2209,0.0,0.0,20.36,1.17,0.0
20190523:2309,0.0,0.0,19.66,1.52,0.0
20190524:0009,0.0,0.0,19.08,1.66,0.0
20190524:0109,0.0,0.0,18.74,1.93,0.0
20190524:0209,0.0,0.0,18.68,2.21,0.0
20190524:0309,0.0,0.0,18.23,2.41,0.0
20190524:0409,0.0,0.0,17.8,2.34,0.0
20190524:0509,0.0,0.0,17.5,2.34,0.0
20190524:0609,75.55,12.82,18.02,2.34,0.0
20190524:0709,178.84,24.53,20.36,2.07,0.0
20190524:0809,219.46,36.49,21.17,3.31,0.0
20190524:0909,219.41,48.43,21.15,3.38,0.0
20190524:1009,566.75,59.89,21.4,3.1,0.0
20190524:1109,932.14,69.65,21.66,3.1,0.0
20190524:1209,837.94,73.88,22.13,3.38,0.0
20190524:1309,881.52,68.88,21.59,2.9,0.0
20190524:1409,0.0,0.0,21.27,1.86,0.0
20190524:1509,589.68,47.32,20.72,1.1,0.0
20190524:1609,484.86,35.37,20.37,1.93,0.0
20190524:1709,134.41,23.42,20.01,2.9,0.0
20190524:1809,55.79,11.75,19.39,4.0,0.0
20190524:1909,0.0,0.0,19.51,5.59,0.0
20190524:2009,0.0,0.0,18.88,6.0,0.0
20190524:2109,0.0,0.0,18.24,6.07,0.0
20190524:2209,0.0,0.0,17.74,5.52,0.0
20190524:2309,0.0,0.0,17.43,5.1,0.0
20190525:0009,0.0,0.0,17.09,4.41,0.0
20190525:0109,0.0,0.0,16.77,3.66,0.0
20190525:0209,0.0,0.0,16.35,2.83,0.0
20190525:0309,0.0,0.0,15.87,2.28,0.0
20190525:0409,0.0,0.0,15.43,1.93,0.0
20190525:0509,0.0,0.0,15.46,1.66,0.0
20190525:0609,62.37,12.91,15.93,1.59,0.0
20190525:0709,248.32,24.61,17.76,1.03,0.0
20190525:0809,466.7,36.56,18.32,1.66,0.0
20190525:0909,681.52,48.51,18.72,2.41,0.0
20190525:1009,837.42,59.99,18.88,2.97,0.0
20190525:1109,940.18,69.79,18.92,2.41,0.0
20190525:1209,805.78,74.06,18.82,1.93,0.0
20190525:1309,479.32,69.04,19.13,1.72,0.0
20190525:1409,389.62,58.99,18.64,2.21,0.0
20190525:1509,316.64,47.44,18.78,1.66,0.0
20190525:1609,350.13,35.48,19.0,1.31,0.0
20190525:1709,177.66,23.54,18.96,1.79,0.0
20190525:1809,75.27,11.87,18.42,1.93,0.0
20190525:1909,0.0,0.0,17.36,1.66,0.0
20190525:2009,0.0,0.0,16.87,0.9,0.0
20190525:2109,0.0,0.0,16.79,0.41,0.0
20190525:2209,0.0,0.0,16.75,0.34,0.0
20190525:2309,0.0,0.0,16.69,0.55,0.0
20190526:0009,0.0,0.0,16.36,0.76,0.0
20190526:0109,0.0,0.0,15.88,0.97,0.0
20190526:0209,0.0,0.0,15.63,1.52,0.0
20190526:0309,0.0,0.0,15.55,2.07,0.0
20190526:0409,0.0,0.0,15.41,2.21,0.0
20190526:0509,0.0,0.0,15.06,2.07,0.0
20190526:0609,63.25,12.99,15.51,1.79,0.0
20190526:0709,246.4,24.68,17.43,1.38,0.0
20190526:0809,473.41,36.63,18.06,1.79,0.0
20190526:0909,679.16,48.58,18.69,2.34,0.0
20190526:1009,847.38,60.08,18.88,2.97,0.0
20190526:1109,950.81,69.92,19.0,2.97,0.0
20190526:1209,1000.82,74.24,19.13,2.83,0.0
20190526:1309,944.78,69.19,19.42,2.9,0.0
20190526:1409,855.07,59.12,19.44,2.83,0.0
20190526:1509,688.63,47.55,19.58,2.48,0.0
20190526:1609,483.5,35.59,19.55,1.72,0.0
20190526:1709,257.82,23.65,19.59,1.45,0.0
20190526:1809,59.45,11.99,19.32,1.1,0.0
20190526:1909,0.0,0.0,18.71,1.03,0.0
20190526:2009,0.0,0.0,18.42,1.17,0.0
20190526:2109,0.0,0.0,18.36,1.24,0.0
20190526:2209,0.0,0.0,17.94,1.38,0.0
20190526:2309,0.0,0.0,17.33,1.59,0.0
20190527:0009,0.0,0.0,17.02,1.38,0.0
20190527:0109,0.0,0.0,16.4,1.66,0.0
20190527:0209,0.0,0.0,15.92,1.93,0.0
20190527:0309,0.0,0.0,15.52,1.79,0.0
20190527:0409,0.0,0.0,15.55,1.66,0.0
20190527:0509,0.0,0.0,15.75,1.45,0.0
20190527:0609,60.62,13.07,15.75,1.45,0.0
20190527:0709,248.72,24.75,18.41,1.45,0.0
20190527:0809,474.36,36.7,19.6,1.93,0.0
20190527:0909,674.09,48.65,20.34,2.28,0.0
20190527:1009,857.44,60.16,20.91,2.62,0.0
20190527:1109,958.82,70.04,21.49,2.97,0.0
20190527:1209,1028.64,74.41,21.85,3.17,0.0
20190527:1309,977.98,69.34,22.05,3.17,0.0
20190527:1409,870.36,59.24,21.96,2.97,0.0
20190527:1509,697.85,47.66,21.96,2.55,0.0
20190527:1609,488.99,35.7,21.76,1.86,0.0
20190527:1709,260.36,23.76,21.71,1.79,0.0
20190527:1809,57.57,12.11,21.51,1.59,0.0
20190527:1909,0.0,0.0,20.69,1.86,0.0
20190527:2009,0.0,0.0,20.39,1.86,0.0
20190527:2109,0.0,0.0,20.27,1.72,0.0
20190527:2209,0.0,0.0,20.13,1.86,0.0
20190527:2309,0.0,0.0,19.78,2.07,0.0
20190528:0009,0.0,0.0,19.19,1.93,0.0
20190528:0109,0.0,0.0,18.46,1.59,0.0
20190528:0209,0.0,0.0,18.66,1.24,0.0
20190528:0309,0.0,0.0,19.57,0.97,0.0
20190528:0409,0.0,0.0,19.41,0.41,0.0
20190528:0509,0.0,0.0,19.24,1.03,0.0
20190528:0609,65.89,13.14,17.75,2.55,0.0
20190528:0709,245.4,24.82,20.65,1.72,0.0
20190528:0809,464.5,36.76,21.54,2.69,0.0
20190528:0909,673.95,48.71,22.13,3.17,0.0
20190528:1009,829.64,60.24,22.62,3.52,0.0
20190528:1109,940.63,70.16,23.01,3.86,0.0
20190528:1209,979.89,74.58,23.2,4.21,0.0
20190528:1309,950.14,69.49,23.22,4.07,0.0
20190528:1409,841.44,59.36,22.92,4.0,0.0
20190528:1509,682.22,47.77,22.82,3.79,0.0
20190528:1609,474.55,35.81,22.71,3.52,0.0
20190528:1709,256.8,23.87,22.25,3.38,0.0
20190528:1809,71.12,12.23,21.73,3.38,0.0
20190528:1909,0.0,0.0,21.24,2.55,0.0
20190528:2009,0.0,0.0,20.78,2.62,0.0
20190528:2109,0.0,0.0,20.38,3.17,0.0
20190528:2209,0.0,0.0,19.96,3.86,0.0
20190528:2309,0.0,0.0,19.59,4.48,0.0
20190529:0009,0.0,0.0,19.22,5.03,0.0
20190529:0109,0.0,0.0,18.86,5.24,0.0
20190529:0209,0.0,0.0,18.53,5.24,0.0
20190529:0309,0.0,0.0,18.37,5.24,0.0
20190529:0409,0.0,0.0,18.2,5.24,0.0
20190529:0509,0.0,0.0,18.02,5.24,0.0
20190529:0609,65.89,13.2,18.12,5.17,0.0
20190529:0709,246.32,24.87,19.18,5.93,0.0
20190529:0809,472.03,36.82,20.14,6.0,0.0
20190529:0909,676.66,48.77,21.05,6.07,0.0
20190529:1009,848.04,60.31,21.77,6.21,0.0
20190529:1109,948.01,70.27,22.26,6.41,0.0
20190529:1209,981.58,74.73,22.52,6.62,0.0
20190529:1309,963.38,69.63,22.68,6.55,0.0
20190529:1409,861.78,59.48,22.31,6.34,0.0
20190529:1509,691.87,47.88,21.69,5.93,0.0
20190529:1609,483.62,35.91,21.37,5.86,0.0
20190529:1709,261.31,23.98,20.96,5.72,0.0
20190529:1809,61.75,12.34,20.32,5.59,0.0
20190529:1909,0.0,0.0,19.4,5.31,0.0
20190529:2009,0.0,0.0,18.73,5.31,0.0
20190529:2109,0.0,0.0,18.27,5.31,0.0
20190529:2209,0.0,0.0,17.93,5.24,0.0
20190529:2309,0.0,0.0,17.63,4.97,0.0
20190530:0009,0.0,0.0,17.35,4.69,0.0
20190530:0109,0.0,0.0,17.07,4.62,0.0
20190530:0209,0.0,0.0,16.82,4.62,0.0
20190530:0309,0.0,0.0,16.6,4.55,0.0
20190530:0409,0.0,0.0,16.4,4.55,0.0
20190530:0509,0.0,0.0,16.22,4.62,0.0
20190530:0609,59.74,13.27,16.62,4.83,0.0
20190530:0709,251.59,24.93,17.86,5.66,0.0
20190530:0809,483.93,36.87,19.17,6.28,0.0
20190530:0909,695.52,48.83,20.24,6.48,0.0
20190530:1009,867.93,60.38,21.16,6.69,0.0
20190530:1109,979.92,70.37,21.9,6.97,0.0
20190530:1209,1020.95,74.89,22.38,7.17,0.0
20190530:1309,985.44,69.77,22.63,7.38,0.0
20190530:1409,877.87,59.59,22.75,7.45,0.0
20190530:1509,706.43,47.98,22.73,7.38,0.0
20190530:1609,496.3,36.01,22.55,7.31,0.0
20190530:1709,267.58,24.09,22.21,7.1,0.0
20190530:1809,59.97,12.45,21.58,6.83,0.0
20190530:1909,0.0,0.0,20.35,6.28,0.0
20190530:2009,0.0,0.0,19.53,5.79,0.0
20190530:2109,0.0,0.0,19.0,5.45,0.0
20190530:2209,0.0,0.0,18.58,5.17,0.0
20190530:2309,0.0,0.0,18.2,4.97,0.0
20190531:0009,0.0,0.0,17.84,4.9,0.0
20190531:0109,0.0,0.0,17.5,4.97,0.0
20190531:0209,0.0,0.0,17.22,5.1,0.0
20190531:0309,0.0,0.0,16.99,5.31,0.0
20190531:0409,0.0,0.0,16.81,5.45,0.0
20190531:0509,0.0,0.0,16.66,5.45,0.0
20190531:0609,63.25,13.32,17.19,5.31,0.0
20190531:0709,250.14,24.98,19.2,5.59,0.0
20190531:0809,476.23,36.91,20.67,6.55,0.0
20190531:0909,688.11,48.88,21.76,7.1,0.0
20190531:1009,850.14,60.44,22.65,7.24,0.0
20190531:1109,973.87,70.47,23.29,7.38,0.0
20190531:1209,1004.44,75.03,23.71,7.38,0.0
20190531:1309,984.98,69.9,24.02,7.31,0.0
20190531:1409,873.95,59.7,24.22,7.38,0.0
20190531:1509,702.83,48.09,24.25,7.45,0.0
20190531:1609,497.14,36.12,24.07,7.52,0.0
20190531:1709,267.75,24.19,23.67,7.52,0.0
20190531:1809,61.03,12.56,22.96,7.31,0.0
20190531:1909,0.0,0.0,21.82,6.76,0.0
20190531:2009,0.0,0.0,21.1,6.48,0.0
20190531:2109,0.0,0.0,20.57,6.07,0.0
20190531:2209,0.0,0.0,20.08,5.66,0.0
20190531:2309,0.0,0.0,19.58,5.24,0.0
20190601:0009,0.0,0.0,19.01,4.97,0.0
20190601:0109,0.0,0.0,18.5,4.9,0.0
20190601:0209,0.0,0.0,17.99,4.83,0.0
20190601:0309,0.0,0.0,17.52,4.76,0.0
20190601:0409,0.0,0.0,17.12,4.76,0.0
20190601:0509,0.0,0.0,16.81,4.83,0.0
20190601:0609,65.01,13.37,17.36,4.9,0.0
20190601:0709,252.91,25.02,19.54,5.03,0.0
20190601:0809,484.57,36.95,21.17,5.66,0.0
20190601:0909,697.81,48.92,22.39,6.14,0.0
20190601:1009,871.24,60.5,23.34,6.55,0.0
20190601:1109,983.22,70.56,23.97,6.76,0.0
20190601:1209,1019.68,75.17,24.43,6.83,0.0
20190601:1309,989.89,70.03,24.76,6.83,0.0
20190601:1409,883.38,59.81,24.89,6.9,0.0
20190601:1509,717.65,48.19,24.83,6.83,0.0
20190601:1609,502.86,36.22,24.53,6.83,0.0
20190601:1709,272.92,24.29,24.01,6.69,0.0
20190601:1809,60.1,12.67,23.27,6.41,0.0
20190601:1909,0.0,0.0,21.9,5.52,0.0
20190601:2009,0.0,0.0,21.08,5.1,0.0
20190601:2109,0.0,0.0,20.43,4.55,0.0
20190601:2209,0.0,0.0,19.88,4.0,0.0
20190601:2309,0.0,0.0,19.27,3.66,0.0
20190602:0009,0.0,0.0,18.58,3.52,0.0
20190602:0109,0.0,0.0,17.88,3.45,0.0
20190602:0209,0.0,0.0,17.25,3.45,0.0
20190602:0309,0.0,0.0,16.59,3.31,0.0
20190602:0409,0.0,0.0,15.84,2.97,0.0
20190602:0509,0.0,0.0,15.02,2.62,0.0
20190602:0609,60.62,13.42,15.48,2.21,0.0
20190602:0709,253.49,25.06,19.58,2.34,0.0
20190602:0809,485.62,36.99,21.46,2.9,0.0
20190602:0909,697.17,48.96,22.39,3.31,0.0
20190602:1009,873.67,60.55,23.14,3.72,0.0
20190602:1109,985.75,70.64,23.63,4.0,0.0
20190602:1209,1026.87,75.31,23.89,4.21,0.0
20190602:1309,983.24,70.16,23.94,4.21,0.0
20190602:1409,877.0,59.92,23.77,3.93,0.0
20190602:1509,713.72,48.28,23.5,3.38,0.0
20190602:1609,497.5,36.31,23.21,2.9,0.0
20190602:1709,272.62,24.39,22.83,2.48,0.0
20190602:1809,61.85,12.77,22.33,2.0,0.0
20190602:1909,0.0,0.0,21.34,1.93,0.0
20190602:2009,0.0,0.0,20.82,1.59,0.0
20190602:2109,0.0,0.0,20.44,0.97,0.0
20190602:2209,0.0,0.0,20.11,0.28,0.0
20190602:2309,0.0,0.0,19.84,0.14,0.0
20190603:0009,0.0,0.0,19.51,0.14,0.0
20190603:0109,0.0,0.0,19.11,0.34,0.0
20190603:0209,0.0,0.0,18.84,0.62,0.0
20190603:0309,0.0,0.0,18.62,0.48,0.0
20190603:0409,0.0,0.0,18.43,0.34,0.0
20190603:0509,7.03,2.35,18.33,0.34,0.0
20190603:0609,63.25,13.46,18.46,0.55,0.0
20190603:0709,249.5,25.1,19.5,1.17,0.0
20190603:0809,475.53,37.02,20.78,1.93,0.0
20190603:0909,672.55,48.99,21.63,2.55,0.0
20190603:1009,854.9,60.6,22.27,2.83,0.0
